"go_pref_name","target_pref_name","No_Bioactivities","No_Drug_Efficacy_Target_Annotations"
"signal transduction","Fibroblast growth factor receptor 1",15,0
"cellular protein modification process","Insulin-like growth factor I receptor",3,0
"immune system process","Insulin-like growth factor I receptor",3,0
"phosphorylation","Insulin-like growth factor I receptor",3,0
"protein complex assembly","Insulin-like growth factor I receptor",3,0
"regulation of catalytic activity","Insulin-like growth factor I receptor",3,0
"signal transduction","Insulin-like growth factor I receptor",3,0
"biosynthetic process","Receptor protein-tyrosine kinase erbB-2",33,0
"cell differentiation","Receptor protein-tyrosine kinase erbB-2",33,0
"cell morphogenesis","Receptor protein-tyrosine kinase erbB-2",33,0
"cell proliferation","Receptor protein-tyrosine kinase erbB-2",33,0
"cellular nitrogen compound metabolic process","Receptor protein-tyrosine kinase erbB-2",33,0
"cellular protein modification process","Receptor protein-tyrosine kinase erbB-2",33,0
"lipid metabolic process","Receptor protein-tyrosine kinase erbB-2",33,0
"locomotion","Receptor protein-tyrosine kinase erbB-2",33,0
"multicellular organismal development","Receptor protein-tyrosine kinase erbB-2",33,0
"phosphorylation","Receptor protein-tyrosine kinase erbB-2",33,0
"positive regulation of catalytic activity","Receptor protein-tyrosine kinase erbB-2",33,0
"regulation of protein localization","Receptor protein-tyrosine kinase erbB-2",33,0
"response to stress","Receptor protein-tyrosine kinase erbB-2",33,0
"signal transduction","Receptor protein-tyrosine kinase erbB-2",33,0
"aging","Serine/threonine-protein kinase AKT",2,0
"anatomical structure development","Serine/threonine-protein kinase AKT",2,0
"biosynthetic process","Serine/threonine-protein kinase AKT",2,0
"carbohydrate metabolic process","Serine/threonine-protein kinase AKT",2,0
"catabolic process","Serine/threonine-protein kinase AKT",2,0
"cell death","Serine/threonine-protein kinase AKT",2,0
"cell differentiation","Serine/threonine-protein kinase AKT",2,0
"cell proliferation","Serine/threonine-protein kinase AKT",2,0
"cell-cell signaling","Serine/threonine-protein kinase AKT",2,0
"cellular nitrogen compound metabolic process","Serine/threonine-protein kinase AKT",2,0
"cellular protein modification process","Serine/threonine-protein kinase AKT",2,0
"circulatory system process","Serine/threonine-protein kinase AKT",2,0
"embryo development","Serine/threonine-protein kinase AKT",2,0
"female pregnancy","Serine/threonine-protein kinase AKT",2,0
"generation of precursor metabolites and energy","Serine/threonine-protein kinase AKT",2,0
"homeostatic process","Serine/threonine-protein kinase AKT",2,0
"immune system process","Serine/threonine-protein kinase AKT",2,0
"metabolic process","Serine/threonine-protein kinase AKT",2,0
"mitochondrion organization","Serine/threonine-protein kinase AKT",2,0
"multicellular organismal development","Serine/threonine-protein kinase AKT",2,0
"negative regulation of endopeptidase activity","Serine/threonine-protein kinase AKT",2,0
"nucleocytoplasmic transport","Serine/threonine-protein kinase AKT",2,0
"phosphorylation","Serine/threonine-protein kinase AKT",2,0
"plasma membrane organization","Serine/threonine-protein kinase AKT",2,0
"positive regulation of apoptotic process","Serine/threonine-protein kinase AKT",2,0
"positive regulation of catalytic activity","Serine/threonine-protein kinase AKT",2,0
"protein targeting","Serine/threonine-protein kinase AKT",2,0
"regulation of catalytic activity","Serine/threonine-protein kinase AKT",2,0
"regulation of protein localization","Serine/threonine-protein kinase AKT",2,0
"reproduction","Serine/threonine-protein kinase AKT",2,0
"response to stress","Serine/threonine-protein kinase AKT",2,0
"signal transduction","Serine/threonine-protein kinase AKT",2,0
"small molecule metabolic process","Serine/threonine-protein kinase AKT",2,0
"translation","Serine/threonine-protein kinase AKT",2,0
"transport","Serine/threonine-protein kinase AKT",2,0
"anatomical structure development","Serine/threonine-protein kinase RAF",5,0
"cell death","Serine/threonine-protein kinase RAF",5,0
"cell differentiation","Serine/threonine-protein kinase RAF",5,0
"cell proliferation","Serine/threonine-protein kinase RAF",5,0
"cell-cell signaling","Serine/threonine-protein kinase RAF",5,0
"cellular protein modification process","Serine/threonine-protein kinase RAF",5,0
"cytoskeleton organization","Serine/threonine-protein kinase RAF",5,0
"homeostatic process","Serine/threonine-protein kinase RAF",5,0
"immune system process","Serine/threonine-protein kinase RAF",5,0
"multicellular organismal development","Serine/threonine-protein kinase RAF",5,0
"negative regulation of endopeptidase activity","Serine/threonine-protein kinase RAF",5,0
"phosphorylation","Serine/threonine-protein kinase RAF",5,0
"positive regulation of catalytic activity","Serine/threonine-protein kinase RAF",5,0
"protein complex assembly","Serine/threonine-protein kinase RAF",5,0
"response to stress","Serine/threonine-protein kinase RAF",5,0
"signal transduction","Serine/threonine-protein kinase RAF",5,0
"transmembrane transport","Serine/threonine-protein kinase RAF",5,0
"transport","Serine/threonine-protein kinase RAF",5,0
"anatomical structure development","Stem cell growth factor receptor",10,1
"cell adhesion","Stem cell growth factor receptor",10,1
"cell death","Stem cell growth factor receptor",10,1
"cell differentiation","Stem cell growth factor receptor",10,1
"cell division","Stem cell growth factor receptor",10,1
"cell motility","Stem cell growth factor receptor",10,1
"cell proliferation","Stem cell growth factor receptor",10,1
"cellular component assembly","Stem cell growth factor receptor",10,1
"cellular protein modification process","Stem cell growth factor receptor",10,1
"cytoskeleton organization","Stem cell growth factor receptor",10,1
"embryo development","Stem cell growth factor receptor",10,1
"homeostatic process","Stem cell growth factor receptor",10,1
"immune system process","Stem cell growth factor receptor",10,1
"lipid metabolic process","Stem cell growth factor receptor",10,1
"multicellular organismal development","Stem cell growth factor receptor",10,1
"neurological system process","Stem cell growth factor receptor",10,1
"phosphorylation","Stem cell growth factor receptor",10,1
"pigmentation","Stem cell growth factor receptor",10,1
"positive regulation of catalytic activity","Stem cell growth factor receptor",10,1
"reproduction","Stem cell growth factor receptor",10,1
"response to stress","Stem cell growth factor receptor",10,1
"signal transduction","Stem cell growth factor receptor",10,1
"vesicle-mediated transport","Stem cell growth factor receptor",10,1
"anatomical structure development","Tyrosine-protein kinase SRC",37,0
"cell adhesion","Tyrosine-protein kinase SRC",37,0
"cell cycle","Tyrosine-protein kinase SRC",37,0
"cell differentiation","Tyrosine-protein kinase SRC",37,0
"cell junction organization","Tyrosine-protein kinase SRC",37,0
"cell morphogenesis","Tyrosine-protein kinase SRC",37,0
"cell motility","Tyrosine-protein kinase SRC",37,0
"cell proliferation","Tyrosine-protein kinase SRC",37,0
"cellular component assembly","Tyrosine-protein kinase SRC",37,0
"cellular protein modification process","Tyrosine-protein kinase SRC",37,0
"circulatory system process","Tyrosine-protein kinase SRC",37,0
"cytoskeleton organization","Tyrosine-protein kinase SRC",37,0
"homeostatic process","Tyrosine-protein kinase SRC",37,0
"immune system process","Tyrosine-protein kinase SRC",37,0
"multicellular organismal development","Tyrosine-protein kinase SRC",37,0
"negative regulation of endopeptidase activity","Tyrosine-protein kinase SRC",37,0
"phosphorylation","Tyrosine-protein kinase SRC",37,0
"positive regulation of apoptotic process","Tyrosine-protein kinase SRC",37,0
"positive regulation of catalytic activity","Tyrosine-protein kinase SRC",37,0
"protein complex assembly","Tyrosine-protein kinase SRC",37,0
"regulation of catalytic activity","Tyrosine-protein kinase SRC",37,0
"regulation of protein localization","Tyrosine-protein kinase SRC",37,0
"reproduction","Tyrosine-protein kinase SRC",37,0
"response to stress","Tyrosine-protein kinase SRC",37,0
"signal transduction","Tyrosine-protein kinase SRC",37,0
"symbiosis, encompassing mutualism through parasitism","Tyrosine-protein kinase SRC",37,0
"vesicle-mediated transport","Tyrosine-protein kinase SRC",37,0
"anatomical structure formation involved in morphogenesis","Tyrosine-protein kinase TIE-2",11,0
"cell adhesion","Tyrosine-protein kinase TIE-2",11,0
"cell differentiation","Tyrosine-protein kinase TIE-2",11,0
"cell morphogenesis","Tyrosine-protein kinase TIE-2",11,0
"cell motility","Tyrosine-protein kinase TIE-2",11,0
"cell proliferation","Tyrosine-protein kinase TIE-2",11,0
"cell-cell signaling","Tyrosine-protein kinase TIE-2",11,0
"cellular protein modification process","Tyrosine-protein kinase TIE-2",11,0
"circulatory system process","Tyrosine-protein kinase TIE-2",11,0
"immune system process","Tyrosine-protein kinase TIE-2",11,0
"multicellular organismal development","Tyrosine-protein kinase TIE-2",11,0
"phosphorylation","Tyrosine-protein kinase TIE-2",11,0
"positive regulation of catalytic activity","Tyrosine-protein kinase TIE-2",11,0
"protein complex assembly","Tyrosine-protein kinase TIE-2",11,0
"response to stress","Tyrosine-protein kinase TIE-2",11,0
"signal transduction","Tyrosine-protein kinase TIE-2",11,0
"anatomical structure formation involved in morphogenesis","Vascular endothelial growth factor receptor 1",2,0
"cell differentiation","Vascular endothelial growth factor receptor 1",2,0
"cell motility","Vascular endothelial growth factor receptor 1",2,0
"cellular protein modification process","Vascular endothelial growth factor receptor 1",2,0
"embryo development","Vascular endothelial growth factor receptor 1",2,0
"immune system process","Vascular endothelial growth factor receptor 1",2,0
"locomotion","Vascular endothelial growth factor receptor 1",2,0
"multicellular organismal development","Vascular endothelial growth factor receptor 1",2,0
"phosphorylation","Vascular endothelial growth factor receptor 1",2,0
"positive regulation of catalytic activity","Vascular endothelial growth factor receptor 1",2,0
"response to stress","Vascular endothelial growth factor receptor 1",2,0
"signal transduction","Vascular endothelial growth factor receptor 1",2,0
"anatomical structure development","Vascular endothelial growth factor receptor 2",11,0
"anatomical structure formation involved in morphogenesis","Vascular endothelial growth factor receptor 2",11,0
"cell differentiation","Vascular endothelial growth factor receptor 2",11,0
"cell motility","Vascular endothelial growth factor receptor 2",11,0
"cellular protein modification process","Vascular endothelial growth factor receptor 2",11,0
"embryo development","Vascular endothelial growth factor receptor 2",11,0
"extracellular matrix organization","Vascular endothelial growth factor receptor 2",11,0
"immune system process","Vascular endothelial growth factor receptor 2",11,0
"multicellular organismal development","Vascular endothelial growth factor receptor 2",11,0
"phosphorylation","Vascular endothelial growth factor receptor 2",11,0
"signal transduction","Vascular endothelial growth factor receptor 2",11,0
"symbiosis, encompassing mutualism through parasitism","Vascular endothelial growth factor receptor 2",11,0
