"go_pref_name","target_pref_name","No_Bioactivities","No_Drug_Efficacy_Target_Annotations"
"cell differentiation","MAP kinase p38 alpha",2,0
"cell morphogenesis","MAP kinase p38 alpha",2,0
"cellular nitrogen compound metabolic process","MAP kinase p38 alpha",2,0
"cellular protein modification process","MAP kinase p38 alpha",2,0
"growth","MAP kinase p38 alpha",2,0
"immune system process","MAP kinase p38 alpha",2,0
"lipid metabolic process","MAP kinase p38 alpha",2,0
"locomotion","MAP kinase p38 alpha",2,0
"multicellular organismal development","MAP kinase p38 alpha",2,0
"phosphorylation","MAP kinase p38 alpha",2,0
"positive regulation of catalytic activity","MAP kinase p38 alpha",2,0
"regulation of protein localization","MAP kinase p38 alpha",2,0
"reproduction","MAP kinase p38 alpha",2,0
"response to stress","MAP kinase p38 alpha",2,0
"signal transduction","MAP kinase p38 alpha",2,0
"small molecule metabolic process","MAP kinase p38 alpha",2,0
"aging","Nerve growth factor receptor Trk-A",3,0
"anatomical structure development","Nerve growth factor receptor Trk-A",3,0
"cell death","Nerve growth factor receptor Trk-A",3,0
"cell differentiation","Nerve growth factor receptor Trk-A",3,0
"cell morphogenesis","Nerve growth factor receptor Trk-A",3,0
"cellular protein modification process","Nerve growth factor receptor Trk-A",3,0
"immune system process","Nerve growth factor receptor Trk-A",3,0
"locomotion","Nerve growth factor receptor Trk-A",3,0
"microtubule-based process","Nerve growth factor receptor Trk-A",3,0
"multicellular organismal development","Nerve growth factor receptor Trk-A",3,0
"neurological system process","Nerve growth factor receptor Trk-A",3,0
"phosphorylation","Nerve growth factor receptor Trk-A",3,0
"positive regulation of catalytic activity","Nerve growth factor receptor Trk-A",3,0
"reproduction","Nerve growth factor receptor Trk-A",3,0
"response to stress","Nerve growth factor receptor Trk-A",3,0
"signal transduction","Nerve growth factor receptor Trk-A",3,0
"anatomical structure formation involved in morphogenesis","Platelet-derived growth factor receptor beta",12,0
"biosynthetic process","Platelet-derived growth factor receptor beta",12,0
"cell differentiation","Platelet-derived growth factor receptor beta",12,0
"cell motility","Platelet-derived growth factor receptor beta",12,0
"cell proliferation","Platelet-derived growth factor receptor beta",12,0
"cellular component assembly","Platelet-derived growth factor receptor beta",12,0
"cellular protein modification process","Platelet-derived growth factor receptor beta",12,0
"cytoskeleton organization","Platelet-derived growth factor receptor beta",12,0
"lipid metabolic process","Platelet-derived growth factor receptor beta",12,0
"locomotion","Platelet-derived growth factor receptor beta",12,0
"multicellular organismal development","Platelet-derived growth factor receptor beta",12,0
"phosphorylation","Platelet-derived growth factor receptor beta",12,0
"positive regulation of catalytic activity","Platelet-derived growth factor receptor beta",12,0
"response to stress","Platelet-derived growth factor receptor beta",12,0
"response to toxic substance","Platelet-derived growth factor receptor beta",12,0
"signal transduction","Platelet-derived growth factor receptor beta",12,0
"anatomical structure formation involved in morphogenesis","Protein kinase C alpha",109,0
"cell adhesion","Protein kinase C alpha",109,0
"cell cycle","Protein kinase C alpha",109,0
"cell death","Protein kinase C alpha",109,0
"cell junction organization","Protein kinase C alpha",109,0
"cellular component assembly","Protein kinase C alpha",109,0
"cellular protein modification process","Protein kinase C alpha",109,0
"chromosome organization","Protein kinase C alpha",109,0
"membrane organization","Protein kinase C alpha",109,0
"multicellular organismal development","Protein kinase C alpha",109,0
"phosphorylation","Protein kinase C alpha",109,0
"positive regulation of catalytic activity","Protein kinase C alpha",109,0
"regulation of catalytic activity","Protein kinase C alpha",109,0
"regulation of protein localization","Protein kinase C alpha",109,0
"response to stress","Protein kinase C alpha",109,0
"signal transduction","Protein kinase C alpha",109,0
"aging","Serine/threonine-protein kinase AKT",2,0
"anatomical structure development","Serine/threonine-protein kinase AKT",2,0
"biosynthetic process","Serine/threonine-protein kinase AKT",2,0
"carbohydrate metabolic process","Serine/threonine-protein kinase AKT",2,0
"catabolic process","Serine/threonine-protein kinase AKT",2,0
"cell death","Serine/threonine-protein kinase AKT",2,0
"cell differentiation","Serine/threonine-protein kinase AKT",2,0
"cell proliferation","Serine/threonine-protein kinase AKT",2,0
"cell-cell signaling","Serine/threonine-protein kinase AKT",2,0
"cellular nitrogen compound metabolic process","Serine/threonine-protein kinase AKT",2,0
"cellular protein modification process","Serine/threonine-protein kinase AKT",2,0
"circulatory system process","Serine/threonine-protein kinase AKT",2,0
"embryo development","Serine/threonine-protein kinase AKT",2,0
"female pregnancy","Serine/threonine-protein kinase AKT",2,0
"generation of precursor metabolites and energy","Serine/threonine-protein kinase AKT",2,0
"homeostatic process","Serine/threonine-protein kinase AKT",2,0
"immune system process","Serine/threonine-protein kinase AKT",2,0
"metabolic process","Serine/threonine-protein kinase AKT",2,0
"mitochondrion organization","Serine/threonine-protein kinase AKT",2,0
"multicellular organismal development","Serine/threonine-protein kinase AKT",2,0
"negative regulation of endopeptidase activity","Serine/threonine-protein kinase AKT",2,0
"nucleocytoplasmic transport","Serine/threonine-protein kinase AKT",2,0
"phosphorylation","Serine/threonine-protein kinase AKT",2,0
"plasma membrane organization","Serine/threonine-protein kinase AKT",2,0
"positive regulation of apoptotic process","Serine/threonine-protein kinase AKT",2,0
"positive regulation of catalytic activity","Serine/threonine-protein kinase AKT",2,0
"protein targeting","Serine/threonine-protein kinase AKT",2,0
"regulation of catalytic activity","Serine/threonine-protein kinase AKT",2,0
"regulation of protein localization","Serine/threonine-protein kinase AKT",2,0
"reproduction","Serine/threonine-protein kinase AKT",2,0
"response to stress","Serine/threonine-protein kinase AKT",2,0
"signal transduction","Serine/threonine-protein kinase AKT",2,0
"small molecule metabolic process","Serine/threonine-protein kinase AKT",2,0
"translation","Serine/threonine-protein kinase AKT",2,0
"transport","Serine/threonine-protein kinase AKT",2,0
"cell adhesion","Tyrosine-protein kinase FYN",3,0
"cell differentiation","Tyrosine-protein kinase FYN",3,0
"cell morphogenesis","Tyrosine-protein kinase FYN",3,0
"cell motility","Tyrosine-protein kinase FYN",3,0
"cell proliferation","Tyrosine-protein kinase FYN",3,0
"cellular protein modification process","Tyrosine-protein kinase FYN",3,0
"immune system process","Tyrosine-protein kinase FYN",3,0
"lipid metabolic process","Tyrosine-protein kinase FYN",3,0
"locomotion","Tyrosine-protein kinase FYN",3,0
"multicellular organismal development","Tyrosine-protein kinase FYN",3,0
"neurological system process","Tyrosine-protein kinase FYN",3,0
"phosphorylation","Tyrosine-protein kinase FYN",3,0
"positive regulation of catalytic activity","Tyrosine-protein kinase FYN",3,0
"regulation of protein localization","Tyrosine-protein kinase FYN",3,0
"response to stress","Tyrosine-protein kinase FYN",3,0
"signal transduction","Tyrosine-protein kinase FYN",3,0
"symbiosis, encompassing mutualism through parasitism","Tyrosine-protein kinase FYN",3,0
"transport","Tyrosine-protein kinase FYN",3,0
"vesicle-mediated transport","Tyrosine-protein kinase FYN",3,0
"anatomical structure development","Vascular endothelial growth factor receptor 2",11,0
"anatomical structure formation involved in morphogenesis","Vascular endothelial growth factor receptor 2",11,0
"cell differentiation","Vascular endothelial growth factor receptor 2",11,0
"cell motility","Vascular endothelial growth factor receptor 2",11,0
"cellular protein modification process","Vascular endothelial growth factor receptor 2",11,0
"embryo development","Vascular endothelial growth factor receptor 2",11,0
"extracellular matrix organization","Vascular endothelial growth factor receptor 2",11,0
"immune system process","Vascular endothelial growth factor receptor 2",11,0
"multicellular organismal development","Vascular endothelial growth factor receptor 2",11,0
"phosphorylation","Vascular endothelial growth factor receptor 2",11,0
"signal transduction","Vascular endothelial growth factor receptor 2",11,0
"symbiosis, encompassing mutualism through parasitism","Vascular endothelial growth factor receptor 2",11,0
